date,tournament,player1,player2,sets1,sets2,score,odd1,odd2
2026-02-21,UTR Pro Tennis Series 5,Apostol C.,Pilipovic A.,2,0,6-2 6-3,2.40,1.45
2026-02-21,UTR Pro Tennis Series 5,Andreescu S.,Baiant R.,2,0,6-3 7-5,1.25,3.30
2026-02-21,UTR Pro Tennis Series 9,Ogura E.,Takamisawa T.,2,1,7-63 2-6 6-3,6.33,1.06
2026-02-21,UTR Pro Tennis Series 9,Kabasawa R.,Suzuki K.,2,1,6-1 4-6 7-5,2.25,1.53
2026-02-21,UTR Pro Tennis Series 9,Tomizawa N.,Ishikawa M.,2,0,6-1 6-2,1.30,3.03
2026-02-21,UTR Pro Tennis Series 9,Inoue K.,Morita K.,2,0,6-2 7-5,2.23,1.55
2026-02-21,UTR Pro Tennis Series 9,Kawachi K.,Tashiro Y.,2,1,6-3 0-6 6-3,2.08,1.61
2026-02-21,UTR Pro Tennis Series 9,Adachi T.,Machida R.,2,0,6-4 6-1,1.10,5.42
2026-02-21,UTR Pro Tennis Series 9,Mochizuki K.,Yukawa Y.,2,0,6-1 6-1,1.33,2.90
2026-02-21,UTR Pro Tennis Series 9,Nakagawa N.,Matsumura R.,2,0,6-3 6-2,1.65,2.04
2026-02-21,UTR Pro Tennis Series 9,Yamasaki J.,Tanuma R.,2,0,7-65 6-0,2.26,1.54
2026-02-21,Dubai,Halys Q. (3),O'Connell C.,2,0,6-3 6-4,1.76,1.98
2026-02-21,Dubai,Shevchenko A. (5),Basilashvili N.,2,0,7-61 6-4,1.54,2.39
2026-02-21,Dubai,Nardi L. (8),Trungelliti M.,2,1,2-6 6-2 7-63,1.29,3.40
2026-02-21,Dubai,Carreno-Busta P.,Van De Zandschulp B. (1),2,0,6-3 6-2,2.69,1.44
2026-02-21,Dubai,Struff J. (4),Al Janahi A.,2,0,6-0 6-1,1.02,1.02
2026-02-21,Dubai,Mpetshi Perricard G. (2),Mochizuki S.,2,0,6-1 7-64,1.43,2.69
2026-02-21,Dubai,Choinski J.,De Jong J. (6),2,0,6-1 7-64,2.71,1.42
2026-02-21,Dubai,Virtanen O.,Vukic A. (7),2,0,6-2 6-2,1.66,2.14
2026-02-21,Futures 2026,Bruce-Smith J.,Kallos M.,2,1,3-6 6-1 10-8,,
2026-02-21,Futures 2026,Anderson O.,Van Der Merwe W.,2,0,6-1 6-0,,
2026-02-21,Futures 2026,Ishikawa H.,Mcintosh T.,2,0,6-1 7-5,,
2026-02-21,Futures 2026,Quang Hien Pham H.,Hsu L.,2,0,6-2 6-0,,
2026-02-21,Futures 2026,Wilcox O.,Russell B.,2,0,6-2 6-2,,
2026-02-21,Santiago,Rocha H. (6),Luz O.,2,0,6-3 6-2,1.16,4.90
2026-02-21,Santiago,Galan D. (8),Mena F.,2,0,7-65 7-64,1.61,2.23
2026-02-21,Santiago,Vallejo A. (1),Monteiro T.,2,1,63-7 6-4 6-2,1.50,2.47
2026-02-21,Santiago,Prizmic D. (2),Heide G.,2,0,6-2 7-5,1.45,2.63
2026-02-21,Santiago,Pellegrino A. (4),Villalon N.,2,0,6-3 6-4,1.02,11.80
2026-02-21,Santiago,Barrena A. (7),Nunez D.,2,0,6-0 6-3,1.08,7.07
2026-02-21,Santiago,Dellien H. (5),Torrealba B.,2,0,6-1 6-1,1.03,10.79
2026-02-21,Santiago,Gaubas V. (3),Reis Da Silva J.,2,0,6-2 6-3,1.30,3.35
2026-02-22,Rio de Janeiro,Etcheverry T. (8),Tabilo A.,2,1,3-6 7-63 6-4,2.61,1.49
2026-02-22,Rio de Janeiro,Etcheverry T. (8),Kopriva V.,2,1,4-6 7-62 7-64,1.52,2.51
2026-02-22,Rio de Janeiro,Tabilo A.,Buse I.,2,0,6-3 6-3,1.65,2.23
2026-02-22,Delray Beach,Korda S.,Paul T. (5),2,0,6-4 6-3,2.02,1.78
2026-02-22,Delray Beach,Paul T. (5),Tien L. (4),2,1,4-6 6-4 6-3,1.55,2.42
2026-02-22,Lille challenger,Van Assche L. (7),Blockx A. (4),2,0,6-2 6-4,2.35,1.55
2026-02-22,Metepec challenger,Gojo B. (5),Galarneau A. (4),2,0,6-1 6-4,1.37,2.94
2026-02-22,New Delhi challenger,Sakellaridis S.,Crawford O. (5),2,1,7-5 4-6 7-66,1.65,2.16
2026-02-22,Tigre challenger,Justo G.,Midon L. (5),2,1,4-6 6-3 6-0,2.08,1.69
2026-02-22,Futures 2026,Onclin G.,Maxted L.,2,0,6-3 6-2,1.53,2.35
2026-02-22,Futures 2026,Guerrieri A.,Vasami J.,2,0,7-63 7-63,1.66,2.11
2026-02-22,Futures 2026,Young G.,Milavsky D.,2,1,3-6 7-64 7-64,2.51,1.47
2026-02-22,Futures 2026,Compagnucci T.,Heck H.,2,0,6-4 6-3,1.23,3.74
2026-02-22,Futures 2026,Catry R.,Colson T.,2,0,7-5 6-4,2.64,1.43
2026-02-22,Futures 2026,Matusevich A.,Petkovic M.,2,1,3-6 6-4 6-4,1.51,2.40
2026-02-22,Futures 2026,Makk P.,Sanchez Quilez A.,2,0,6-3 6-4,1.87,1.82
2026-02-22,Futures 2026,Bouchelaghem C.,Loge J.,2,0,7-5 6-1,1.75,1.97
2026-02-22,Futures 2026,Poulsen O.,Pankin S.,2,1,3-6 7-64 6-2,2.56,1.44
2026-02-22,Futures 2026,Cretu C.,Radulov I.,2,0,6-2 6-3,2.19,1.59
2026-02-22,UTR Pro Tennis Series 3,Aney A.,Cattaneo L.,2,1,3-6 6-4 6-4,2.72,1.37
2026-02-22,UTR Pro Tennis Series 3,Silva T.,Pouatcha P.,2,0,7-5 6-4,1.42,2.54
2026-02-22,UTR Pro Tennis Series 3,Krall L.,Dean T.,2,0,6-0 7-65,2.34,1.51
2026-02-22,UTR Pro Tennis Series 3,Zamora N.,Hashimoto H.,2,0,6-3 6-1,1.63,2.08
2026-02-22,UTR Pro Tennis Series 3,Lee W.,Amiri F.,2,0,6-4 6-3,1.12,4.97
2026-02-22,UTR Pro Tennis Series 3,Gallego J.,Hidalgo G.,2,1,2-6 6-3 7-5,5.15,1.10
2026-02-22,UTR Pro Tennis Series 3,Lingua Lavallen A.,Lehmann N.,2,0,7-63 6-0,1.54,2.24
2026-02-22,UTR Pro Tennis Series 3,Falabella L.,Gay F.,2,1,3-6 6-3 6-4,1.09,5.50
2026-02-22,UTR Pro Tennis Series 3,Otegui J.,Ciurletti A.,2,0,6-3 6-2,1.24,3.38
2026-02-22,UTR Pro Tennis Series 5,Gschwendtner J.,Ghetu G.,2,1,4-6 6-1 6-2,1.82,1.82
2026-02-22,UTR Pro Tennis Series 5,Bocchi L.,Tomescu D.,2,1,6-4 1-6 6-3,3.10,1.27
2026-02-22,UTR Pro Tennis Series 5,Andreescu S.,Vanta V.,2,0,6-1 6-3,1.20,3.68
2026-02-22,UTR Pro Tennis Series 5,Kis Balazs R.,Crisan M.,2,0,6-3 6-2,,
2026-02-22,UTR Pro Tennis Series 9,Kabasawa R.,Inoue K.,2,1,1-6 6-2 6-3,1.82,1.82
2026-02-22,UTR Pro Tennis Series 9,Yamasaki J.,Nakagawa N.,2,0,6-1 6-4,2.41,1.46
2026-02-22,UTR Pro Tennis Series 9,Mochizuki K.,Tomizawa N.,2,1,1-6 6-0 6-3,1.63,2.05
2026-02-22,UTR Pro Tennis Series 9,Kawachi K.,Ogura E.,2,0,6-1 6-4,1.09,5.78
2026-02-22,Acapulco,Kypson P. (1),Kozlov S.,2,0,7-63 6-0,1.40,2.82
2026-02-22,Acapulco,Wong C. (6),Hernandez Serrano J.,2,0,6-3 6-2,1.07,7.65
2026-02-22,Acapulco,Svajda Z. (2),Martin A.,2,0,6-0 6-0,1.15,5.17
2026-02-22,Acapulco,Mejia N. (8),Tomic B.,1,0,6-3 3-0,2.10,1.68
2026-02-22,Acapulco,Wu Y. (7),Ficovich J.,2,0,6-0 6-2,1.15,4.97
2026-02-22,Acapulco,Hijikata R. (3),Magadan A.,2,0,7-60 6-3,1.06,8.29
2026-02-22,Acapulco,Ymer E.,McDonald M. (4),2,1,7-67 4-6 6-4,3.39,1.30
2026-02-22,Acapulco,Shimabukuro S. (5),De Alba Valdes R.,2,0,6-2 6-2,1.02,13.39
2026-02-22,Dubai,Carreno-Busta P.,Nardi L. (8),2,1,64-7 6-4 7-65,1.82,1.92
2026-02-22,Dubai,Halys Q. (3),Shevchenko A. (5),2,0,7-66 7-5,1.47,2.56
2026-02-22,Dubai,Mpetshi Perricard G. (2),Choinski J.,2,1,4-6 6-3 7-63,1.45,2.64
2026-02-22,Dubai,Virtanen O.,Struff J. (4),2,1,67-7 6-4 6-4,2.22,1.61
2026-02-22,Futures 2026,Heidlmair M.,Betov S.,1,0,,,
2026-02-22,Futures 2026,Gallo L.,Formella L.,2,0,6-3 6-2,,
2026-02-22,Futures 2026,Vasa I.,Rojas C.,2,1,4-6 6-4 10-4,,
2026-02-22,Futures 2026,Martens N.,Caripi V.,2,0,6-1 6-2,,
2026-02-22,Futures 2026,Waterbolk I.,De La Fuente Torres D.,2,0,6-1 6-4,,
2026-02-22,Futures 2026,Zhu M.,De La Cierva Sanchez P.,2,0,6-3 6-0,,
2026-02-22,Futures 2026,Diaz Ruiz C.,Ruiz Rodriguez H.,2,0,6-3 7-5,,
2026-02-22,Futures 2026,Leather J.,Collar E.,2,0,7-5 6-4,,
2026-02-22,Futures 2026,Ceppellini A.,Chen Z.,1,0,,,
2026-02-22,Futures 2026,Varaksa D.,Balaz J.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Volpi G.,Melikov N.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Arcon A.,Ovchinnikov V.,2,1,6-3 1-6 10-7,,
2026-02-22,Futures 2026,Paulovic N.,Braun M.,2,1,7-63 2-6 10-5,,
2026-02-22,Futures 2026,Dayal N.,Mansfield N.,1,0,,,
2026-02-22,Futures 2026,Marchenko I.,Kobayashi M.,2,1,2-6 6-2 10-3,,
2026-02-22,Futures 2026,Gutteridge L.,Blackbeard R.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Mikovic N.,Ichikawa S.,2,0,6-1 6-0,,
2026-02-22,Futures 2026,Gannon C.,Ikeda Y.,2,0,6-1 6-0,,
2026-02-22,Futures 2026,Dersonas D.,Fekadu N.,2,0,6-2 7-64,,
2026-02-22,Futures 2026,Halisdemir D.,Lechner D.,2,0,7-5 7-5,,
2026-02-22,Futures 2026,Grumet G.,Minguez C.,2,0,6-3 7-5,,
2026-02-22,Futures 2026,Tunas G.,Corretja I.,2,0,6-4 7-63,,
2026-02-22,Futures 2026,Brownrigg N.,Gramaticopolo B.,2,1,3-6 6-1 10-8,,
2026-02-22,Futures 2026,Seleznev B.,Sousou C.,2,1,4-6 6-2 10-4,,
2026-02-22,Futures 2026,Suresh D.,Matunak M.,1,0,5-1,,
2026-02-22,Futures 2026,Holder C.,Gregoriou G.,2,0,6-0 6-1,,
2026-02-22,Futures 2026,Sheyngezikht L.,De Felipe Garcia S.,2,0,6-0 7-64,,
2026-02-22,Futures 2026,Burdet A.,Alam P.,1,0,6-1,,
2026-02-22,Futures 2026,Terblanche E.,Singh S.,2,1,6-1 3-6 10-2,,
2026-02-22,Futures 2026,Genier T.,Balancho B.,2,0,6-1 6-2,,
2026-02-22,Futures 2026,Perez Navarro P.,Honda N.,2,0,6-1 7-64,,
2026-02-22,Futures 2026,Borrelli L.,Giraud G.,2,0,6-2 6-0,,
2026-02-22,Futures 2026,Munkhammar P.,Baxter H.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Garcia Paez L.,Mezentsev I.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Da Rosa Castro G.,Freitas J.,2,1,6-2 66-7 10-6,,
2026-02-22,Futures 2026,Belkovics A.,Loukopoulos K.,2,0,6-2 7-64,,
2026-02-22,Futures 2026,Kozlov A.,Makarenko V.,2,0,6-3 6-1,,
2026-02-22,Futures 2026,Stolarik S.,Cserni C.,2,0,6-3 6-2,,
2026-02-22,Futures 2026,Turriziani Alvarez A.,Dominguez Alonso J.,2,0,7-5 6-0,,
2026-02-22,Futures 2026,Grynkowski P.,Zaki A.,1,0,7-66,,
2026-02-22,Futures 2026,Mouhan A.,Afanasjevs A.,2,1,2-6 7-5 11-9,,
2026-02-22,Futures 2026,Corbinais S.,Menzi F.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Branger L.,Denguezli M.,2,0,6-0 6-1,,
2026-02-22,Futures 2026,Hadzialijagic D.,Svetlakou U.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Bove F.,Dossetter C.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,De Filippo E.,Golescu R.,2,0,6-2 6-3,,
2026-02-22,Futures 2026,Van Herck L.,Maurice H.,2,0,6-2 6-3,,
2026-02-22,Futures 2026,Jagrovic O.,Hermann L.,2,0,6-3 6-1,,
2026-02-22,Futures 2026,Perfetti N.,Hede L.,2,0,6-3 6-1,,
2026-02-22,Futures 2026,Laborde A.,Smith N.,2,0,6-3 6-1,,
2026-02-22,Futures 2026,Dungs P.,Sotikovs A.,2,0,6-3 6-2,,
2026-02-22,Futures 2026,Larosa L.,Pillonel C.,2,1,6-4 1-6 10-6,,
2026-02-22,Futures 2026,Giotis R.,Abibsi M.,2,1,6-4 3-6 12-10,,
2026-02-22,Futures 2026,Macchione S.,Forrest J.,2,0,6-4 6-2,,
2026-02-22,Futures 2026,Cordoba C.,Roeder P.,2,0,6-4 7-64,,
2026-02-22,Futures 2026,Toffanin N.,Talavar Y.,2,0,7-5 6-4,,
2026-02-22,Futures 2026,Marshall K.,Clark M.,2,1,1-6 6-2 10-6,,
2026-02-22,Futures 2026,Papa C.,Garnier J.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Dominguez Collado J.,Braga B.,2,0,6-1 6-3,,
2026-02-22,Futures 2026,Petrov P.,Blanchar A.,2,0,6-2 6-3,,
2026-02-22,Futures 2026,Loosen T.,Alvarez Sarmiento M.,2,0,6-3 7-5,,
2026-02-22,Futures 2026,Seeman J.,Souza Pinto De Camargo E Silva A.,2,0,6-4 7-5,,
2026-02-22,Futures 2026,Baldisserri E.,Hadzimehmedovic R.,1,0,,,
2026-02-22,Futures 2026,Irgare E.,Shri Sailesh S.,2,1,3-6 6-2 10-7,,
2026-02-22,Futures 2026,Arce Fernandez M.,Bianchi J.,2,1,5-7 6-4 10-7,,
2026-02-22,Futures 2026,Friberg K.,Scagliarini P.,1,0,6-0 3-0,,
2026-02-22,Futures 2026,Poklemba F.,Santonocito L.,2,0,6-2 6-1,,
2026-02-22,Futures 2026,Matas Ortega X.,Rueda P.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Kazlauskas D.,Sasko W.,2,0,6-3 6-3,,
2026-02-22,Futures 2026,Nakamura R.,McLennaghan W.,2,0,6-3 6-4,,
2026-02-22,Futures 2026,Garcia Garcia A.,Qabazard E.,2,1,6-3 61-7 12-10,,
2026-02-22,Futures 2026,Batista D.,Vilaca T.,2,1,6-4 4-6 11-9,,
2026-02-22,Futures 2026,Melnic V.,Marques G.,2,0,6-4 6-1,,
2026-02-22,Futures 2026,Huggins S.,Wilson M.,2,0,6-4 6-2,,
2026-02-22,Futures 2026,Mehra R.,Dace M.,2,1,7-5 3-6 10-4,,
2026-02-22,Futures 2026,Vickery L.,Guo X.,2,0,6-1 7-5,,
2026-02-22,Futures 2026,Lavrnja A.,Huang H.,2,0,7-66 6-1,,
2026-02-22,Futures 2026,Iakubenko V.,Molino J.,1,0,6-1 3-1,,
2026-02-22,Futures 2026,Roberts J.,Varillas R.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Werner E.,Jeanne Grandinot B.,2,0,6-2 6-3,,
2026-02-22,Futures 2026,Peck J.,Quiros S.,2,0,6-3 6-2,,
2026-02-22,Futures 2026,Braga V.,McGary J.,2,1,6-7 6-4 10-4,,
2026-02-22,Futures 2026,Ciocanu A.,Siddiqui A.,2,1,2-6 6-4 10-4,,
2026-02-22,Futures 2026,Wiedenmann L.,Ruiz Cruz D.,2,0,6-1 6-1,,
2026-02-22,Futures 2026,Ingles Garre S.,Servera S.,2,0,6-4 6-1,,
2026-02-22,Futures 2026,Aunion P.,Rocens M.,2,0,6-4 6-2,,
2026-02-22,Futures 2026,Nishiwaki K.,Caspanello M.,2,0,7-66 6-2,,
2026-02-22,Futures 2026,Fancutt T.,Cook E.,2,1,3-6 6-3 10-8,,
2026-02-22,Futures 2026,Limani F.,Caramalac A.,1,0,,,
2026-02-22,Futures 2026,Liusso M.,Oparnica A.,2,1,1-6 6-4 10-4,,
2026-02-22,Futures 2026,Beaven J.,Valdoleiros G.,2,1,4-6 7-63 10-6,,
2026-02-22,Futures 2026,Fabre A.,Ozkoc B.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Stauffer P.,Sands Z.,2,0,6-1 6-4,,
2026-02-22,Futures 2026,Wagner A.,Torcq B.,2,0,6-1 7-5,,
2026-02-22,Futures 2026,Shvangiradze A.,Hebhang Balan A.,2,0,6-2 6-1,,
2026-02-22,Futures 2026,Peiro Serrano A.,Angelov A.,2,0,6-2 6-1,,
2026-02-22,Futures 2026,Tabacco G.,Leal R.,2,0,6-2 6-1,,
2026-02-22,Futures 2026,Ortenzi G.,Torres Ramis M.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Piatrouski D.,Coelho D.,2,0,6-2 6-4,,
2026-02-22,Futures 2026,Hashem A.,Talavera Cortes E.,2,0,6-2 6-4,,
2026-02-22,Futures 2026,Faria F.,Martinez M.,2,0,6-2 7-65,,
2026-02-22,Futures 2026,Orlov A.,Martishev V.,2,0,6-3 6-1,,
2026-02-22,Futures 2026,Pinto Sansano O.,Tomas Garcia H.,2,0,6-3 6-2,,
2026-02-22,Futures 2026,Brownrigg A.,Hirose Y.,2,0,6-3 6-3,,
2026-02-22,Futures 2026,Drayton T.,Gimenez T.,2,0,6-3 6-3,,
2026-02-22,Futures 2026,Robert N.,Soukal M.,2,0,6-3 6-3,,
2026-02-22,Futures 2026,Noce G.,Meyer T.,2,0,6-3 7-5,,
2026-02-22,Futures 2026,Koyama H.,Likhogrud S.,2,0,6-4 6-4,,
2026-02-22,Futures 2026,Baldovinetti G.,Goldberg Alviani N.,2,0,7-5 6-1,,
2026-02-22,Futures 2026,Larue L.,Allen A.,2,0,7-5 6-1,,
2026-02-22,Futures 2026,Monteiro S.,Martin Espinar A.,2,0,7-65 6-4,,
2026-02-22,Futures 2026,Guerra B.,Hance E.,1,0,,,
2026-02-22,Futures 2026,Shinde J.,Tomassini C.,2,0,6-0 6-1,,
2026-02-22,Futures 2026,De Carvalho V.,Ltaief A.,2,0,6-0 6-2,,
2026-02-22,Futures 2026,Ogunsakin O.,Jakupi J.,2,0,6-0 6-3,,
2026-02-22,Futures 2026,Mikovic M.,Pognon C.,2,1,6-4 3-6 10-8,,
2026-02-22,Futures 2026,Pinto L.,Gurenko V.,2,1,2-6 6-4 10-5,,
2026-02-22,Futures 2026,Djukic Valera N.,Hurtado Novoa N.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Ponwith N.,Fellin M.,2,0,6-0 6-4,,
2026-02-22,Futures 2026,Fuentes Vásquez J.,Garnier I.,2,0,6-1 6-1,,
2026-02-22,Futures 2026,Kostic S.,Colalancia J.,2,0,6-1 6-2,,
2026-02-22,Futures 2026,Vujic S.,Mann A.,2,0,6-1 6-3,,
2026-02-22,Futures 2026,Suarez B.,Tremblay D.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Villoslada E.,Kaczmarek A.,2,0,6-4 6-2,,
2026-02-22,Futures 2026,Anderson G.,Nagoudi A.,2,0,6-3 6-4,,
2026-02-22,Futures 2026,Gschiel A.,Misasi G.,2,1,2-6 6-3 10-7,,
2026-02-22,Futures 2026,Zerwes Tremblay B.,Ilin A.,2,1,2-6 7-64 10-6,,
2026-02-22,Futures 2026,Bellegy A.,Celik C.,2,0,6-0 6-0,,
2026-02-22,Futures 2026,Marques D.,Levy D.,2,0,6-0 6-1,,
2026-02-22,Futures 2026,Nannelli M.,Morozov S.,2,0,6-0 6-2,,
2026-02-22,Futures 2026,Hodkin S.,Sychev P.,2,0,6-0 6-2,,
2026-02-22,Futures 2026,Sickenberger T.,Fulbert A.,2,0,6-0 6-3,,
2026-02-22,Futures 2026,Helguera Casado L.,Nalinci E.,2,0,6-1 6-0,,
2026-02-22,Futures 2026,Tammaro M.,Stauffer S.,2,0,6-1 6-0,,
2026-02-22,Futures 2026,Lopez Escribano A.,Couto M.,2,0,6-1 6-0,,
2026-02-22,Futures 2026,Ion N.,Bazerghi R.,2,0,6-1 6-1,,
2026-02-22,Futures 2026,Herrmann T.,Hediger I.,2,0,6-1 6-2,,
2026-02-22,Futures 2026,Spadola A.,Mortasifu M.,2,0,6-1 6-3,,
2026-02-22,Futures 2026,Pinter P.,Berenz B.,2,0,6-1 7-65,,
2026-02-22,Futures 2026,Vavassori M.,Todorov M.,2,1,6-2 4-6 10-5,,
2026-02-22,Futures 2026,Alvarez M.,Kotan P.,2,1,6-2 4-6 10-7,,
2026-02-22,Futures 2026,Nikodijevic L.,Yuan Y.,2,0,6-2 6-1,,
2026-02-22,Futures 2026,Faragcao A.,Mora A.,2,0,6-2 6-1,,
2026-02-22,Futures 2026,Garcia Mestre J.,Dina E.,2,0,6-2 6-2,,
2026-02-22,Futures 2026,Rohseano L.,Arinc K.,2,0,6-2 6-3,,
2026-02-22,Futures 2026,Nakano R.,Gustin L.,2,0,6-2 6-3,,
2026-02-22,Futures 2026,Aleshchev A.,Grohbruegge H.,2,0,6-2 6-4,,
2026-02-22,Futures 2026,Fradkin J.,Slocombe S.,2,0,6-3 6-0,,
2026-02-22,Futures 2026,Moghimi S.,Gutjahr L.,2,1,6-4 1-6 10-6,,
2026-02-22,Futures 2026,Kojima R.,Simao M.,2,0,6-4 6-0,,
2026-02-22,Futures 2026,Deflandre L.,Kouame M.,2,0,6-4 6-2,,
2026-02-22,Futures 2026,Hayen A.,Kakhniuk D.,2,1,7-5 5-7 10-7,,
2026-02-22,Futures 2026,Shugar A.,Lu C.,2,0,7-5 6-3,,
2026-02-22,Futures 2026,Heinrich S.,Lester F.,2,0,7-5 6-4,,
2026-02-22,Futures 2026,Oliynykov N.,Denitto J.,2,0,7-62 6-1,,
2026-02-22,Futures 2026,Barbiero A.,Nakajima K.,2,1,7-68 4-6 10-8,,
2026-02-22,Lugano challenger,Visker N.,Alkaya M. (5),2,1,6-4 3-6 7-64,1.74,2.00
2026-02-22,Lugano challenger,Basic M.,Von Der Schulenburg J.,2,1,7-63 4-6 6-4,1.36,2.95
2026-02-22,Lugano challenger,Forti F.,Bondioli F.,2,1,3-6 7-610 7-5,1.51,2.41
2026-02-22,Lugano challenger,Forejtek J. (4),Romano F.,2,0,6-4 6-1,1.43,2.64
2026-02-22,Lugano challenger,Knaff A.,Arnaboldi F. (6),2,0,7-5 6-4,2.20,1.61
2026-02-22,Lugano challenger,Thomas F.,Molleker R. (8),2,1,6-1 1-6 6-4,5.51,1.12
2026-02-22,Lugano challenger,Oradini G.,Kuhar M.,2,1,6-2 2-6 6-4,1.37,2.87
2026-02-22,Lugano challenger,Brunclik P. (1),Parizzia N.,2,0,7-63 6-4,1.04,9.34
2026-02-22,Lugano challenger,Piraino G. (3),Ovcharenko O.,2,1,3-6 6-2 6-3,1.73,2.00
2026-02-22,Lugano challenger,Dietrich D.,Potenza L. (7),2,0,7-65 6-4,1.47,2.50
2026-02-22,Lugano challenger,Nesterov P.,Iannaccone F.,2,1,3-6 6-2 7-5,1.53,2.36
2026-02-22,Lugano challenger,Rybakov A. (2),Nikles J.,2,1,3-6 6-4 6-2,1.50,2.44
2026-02-22,Pune challenger,Binda A. (6),Sureshkumar M.,2,0,6-2 7-64,1.46,2.53
2026-02-22,Pune challenger,Jorda Sanchis D. (3),Donski A.,2,1,0-6 6-4 6-4,1.47,2.57
2026-02-22,Pune challenger,Takahashi Y. (10),Banthia S.,2,0,7-62 6-4,1.18,4.40
2026-02-22,Pune challenger,Huang T. (8),Matsuda R.,2,0,7-64 6-3,1.73,2.00
2026-02-22,Pune challenger,Imamura M. (11),Warik C.,2,0,6-3 6-0,1.03,10.71
2026-02-22,Pune challenger,Leong M.,Chung H. (4),2,1,6-3 1-6 6-0,3.59,1.26
2026-02-22,Pune challenger,Kasnikowski M. (1),Derepasko T.,2,0,7-64 6-2,1.11,5.70
2026-02-22,Pune challenger,Dev S.,Castelnuovo L. (5),2,0,6-3 6-4,2.85,1.37
2026-02-22,Pune challenger,Agafonov E.,Sekulic P. (9),2,0,7-62 6-0,3.59,1.25
2026-02-22,Pune challenger,Singh D.,Mukund S. (12),2,0,7-5 7-61,1.79,1.92
2026-02-22,Pune challenger,Wu T. (2),Isomura K.,2,0,6-1 6-4,1.25,3.67
2026-02-22,Pune challenger,Kumasaka T. (7),Rawat S.,2,0,6-4 6-4,1.63,2.17
2026-02-22,Saint Brieuc challenger,Catry R.,Paris T. (3),2,0,6-3 6-4,2.83,1.38
2026-02-22,Saint Brieuc challenger,Janvier M.,Trotter J. (4),2,0,6-4 7-66,3.28,1.31
2026-02-22,Saint Brieuc challenger,Poullain L. (7),Nagel A.,2,0,7-5 6-2,1.58,2.27
2026-02-22,Saint Brieuc challenger,Gadamauri B. (8),Reymond A.,2,1,6-4 3-6 6-3,1.18,4.40
2026-02-22,Saint Brieuc challenger,Paul J. (11),Jade D.,2,0,7-64 7-5,1.09,6.61
2026-02-22,Saint Brieuc challenger,Smith K. (1),Rehberg M.,2,1,4-6 7-64 7-5,2.47,1.50
2026-02-22,Saint Brieuc challenger,Lokoli L. (12),Vrbensky M.,2,1,62-7 6-3 6-0,1.56,2.30
2026-02-22,Saint Brieuc challenger,Broska F. (6),Gobat A.,2,0,6-3 7-63,1.36,2.90
2026-02-22,Saint Brieuc challenger,Bittoun Kouzmine C.,Vandermeersch C. (9),2,0,6-0 6-2,3.25,1.31
2026-02-22,Saint Brieuc challenger,Henning P. (2),Barrere V.,2,0,6-2 6-2,1.03,10.65
2026-02-22,Saint Brieuc challenger,Trufelli T.,Vasa E. (10),2,1,6-3 3-6 6-3,5.18,1.21
2026-02-22,Saint Brieuc challenger,Ghibaudo A. (5),Massard L.,2,1,1-6 7-5 6-3,1.54,2.35
2026-02-22,Santiago,Vallejo A. (1),Rocha H. (6),2,0,6-4 6-2,1.34,3.10
2026-02-22,Santiago,Pellegrino A. (4),Galan D. (8),2,1,62-7 7-67 6-4,1.65,2.15
2026-02-22,Santiago,Prizmic D. (2),Dellien H. (5),2,1,6-3 3-6 6-2,1.31,3.35
2026-02-22,Santiago,Barrena A. (7),Gaubas V. (3),2,0,6-3 6-1,2.93,1.38
2026-02-22,Tigre 2 challenger,Ribero F.,Monferrer E.,2,0,7-68 6-3,1.85,1.80
2026-02-22,Tigre 2 challenger,Aguilar Cardozo J. (10),Bruna N.,2,0,6-4 6-4,1.05,8.75
2026-02-22,Tigre 2 challenger,Palosi S. (4),Navarro J.,2,0,6-0 6-0,1.01,17.76
2026-02-22,Tigre 2 challenger,Aboian V. (6),Zeitune M.,2,1,4-6 6-4 6-0,1.45,2.59
2026-02-22,Tigre 2 challenger,Rodriguez L. (7),Basel V.,2,0,6-3 6-2,1.10,6.35
2026-02-22,Tigre 2 challenger,Ambrogi L. (2),Fernandez B.,1,0,4-0,1.27,3.43
2026-02-22,Tigre 2 challenger,Schiessl J. (8),Del Pino M.,2,0,6-2 6-4,1.16,4.90
2026-02-22,Tigre 2 challenger,De La Fuente S. (11),Huertas Del Pino C.,2,1,65-7 6-2 6-3,2.10,1.66
2026-02-22,Tigre 2 challenger,Ribeiro E. (5),Cigarran T.,2,0,6-2 6-0,1.27,3.51
