rank,player,country,points,wins,losses,win_pct,titles,elo
662,Shai Puni,ISR,0,0,1,0.0%,0,"1,486"
662,Stephen Myers,AUS,0,0,1,0.0%,0,"1,397"
662,Steven Harley,NZL,0,0,1,0.0%,0,"1,485"
662,Taisen Kanai,JPN,0,0,1,0.0%,0,"1,471"
662,Tom Frisher,ISR,0,0,1,0.0%,0,"1,480"
662,William Mcgehee,USA,0,0,1,0.0%,0,"1,483"
662,Zhao Xie,CHN,0,0,1,0.0%,0,"1,484"
662,Zlatko Ivancic,CRO,0,0,1,0.0%,0,"1,410"
—,Stevenson Clarke,USA,—,2,1,66.7%,0,"1,531"
—,Toru Yonezawa,JPN,—,1,1,50.0%,0,"1,499"
—,Bruno Capineri,ITA,—,0,1,0.0%,0,"1,481"
—,C. Munoz,CRC,—,0,1,0.0%,0,"1,484"
—,Gianluca Rinaldini,ITA,—,0,1,0.0%,0,"1,471"
—,Harry Fritz,CAN,—,0,2,0.0%,0,"1,483"
—,Harvey Spiegel,USA,—,0,1,0.0%,0,"1,469"
—,R. Elangovan,IND,—,0,1,0.0%,0,"1,490"
—,Takao Yamamoto,JPN,—,0,1,0.0%,0,"1,461"
—,Valerio Baiardo,ITA,—,0,1,0.0%,0,"1,484"
