rank,player,country,points,wins,losses,win_pct,titles,elo
224,Daniel Orsanic,ARG,0,5,8,38.5%,0,"1,511"
227,Xavier Daufresne,BEL,0,5,13,27.8%,0,"1,475"
228,Dirk Dier,GER,0,0,3,0.0%,0,"1,477"
229,Christian Miniussi,ARG,0,3,2,60.0%,0,"1,563"
230,Jaime Oncins,BRA,0,1,7,12.5%,0,"1,502"
231,Mark Knowles,BAH,0,2,7,22.2%,0,"1,508"
233,Felix Mantilla,ESP,0,0,1,0.0%,0,"1,494"
234,David Engel,SWE,0,1,3,25.0%,0,"1,554"
236,Mark Kaplan,RSA,0,2,1,66.7%,0,"1,505"
237,Kevin Ullyett,ZIM,0,0,6,0.0%,0,"1,506"
238,Lorenzo Manta,SUI,0,0,1,0.0%,0,"1,497"
239,Miguel Tobon,COL,—,3,1,75.0%,0,"1,531"
242,Neil Borwick,AUS,0,1,14,6.7%,0,"1,459"
244,Omar Camporese,ITA,0,3,14,17.6%,0,"1,521"
246,Ellis Ferreira,RSA,0,3,4,42.9%,0,"1,534"
247,Jens Knippschild,GER,0,0,1,0.0%,0,"1,496"
248,Lars Anders Wahlgren,SWE,0,3,5,37.5%,0,"1,551"
249,Martin Rodriguez,ARG,0,0,1,0.0%,0,"1,486"
250,Alex Calatrava,ESP,0,0,1,0.0%,0,"1,483"
251,Grant Doyle,AUS,0,0,3,0.0%,0,"1,362"
252,Luis Adrian Morejon,ECU,0,0,1,0.0%,0,"1,484"
256,Peter Tramacchi,AUS,0,0,3,0.0%,0,"1,476"
257,Eyal Ran,ISR,0,0,1,0.0%,0,"1,501"
258,Roberto Carretero,ESP,0,1,5,16.7%,0,"1,470"
259,Frederic Fontang,FRA,0,1,5,16.7%,0,"1,458"
260,Kent Kinnear,USA,0,3,3,50.0%,0,"1,541"
262,Emanuel Couto,POR,0,1,1,50.0%,0,"1,484"
264,Oleg Ogorodov,UZB,0,0,1,0.0%,0,"1,494"
265,Horacio de la Pena,ARG,0,6,12,33.3%,0,"1,555"
266,Thierry Champion,FRA,0,2,6,25.0%,0,"1,533"
267,Jaroslav Bulant,CZE,0,1,1,50.0%,0,"1,471"
270,Bernardo Mota,POR,0,0,1,0.0%,0,"1,457"
272,Jozsef Krocsko,HUN,0,1,2,33.3%,0,"1,493"
273,Nick Gould,GBR,0,0,1,0.0%,0,"1,494"
274,Mark Philippoussis,AUS,0,1,3,25.0%,0,"1,492"
275,Neville Godwin,RSA,0,0,1,0.0%,0,"1,468"
276,Tomas Anzari,CZE,0,0,1,0.0%,0,"1,402"
277,Francisco Montana,USA,0,1,2,33.3%,0,"1,504"
278,Pier Gauthier,FRA,0,0,1,0.0%,0,"1,491"
279,David Dilucia,USA,0,0,1,0.0%,0,"1,447"
280,Alex Radulescu,GER,0,1,2,33.3%,0,"1,491"
281,Andrew Foster,GBR,0,1,2,33.3%,0,"1,560"
282,Ivan Baron,USA,0,0,1,0.0%,0,"1,415"
287,Axel Finnberg,GER,0,1,3,25.0%,0,"1,489"
289,Christian Saceanu,GER,0,2,2,50.0%,0,"1,485"
290,Miles Maclagan,GBR,0,0,1,0.0%,0,"1,494"
291,Ignacio Martinez,VEN,—,1,1,50.0%,0,"1,520"
292,Martin Blackman,USA,0,0,5,0.0%,0,"1,435"
293,Bing Chao Lin,TPE,0,2,1,66.7%,0,"1,513"
295,Joshua Eagle,AUS,0,1,4,20.0%,0,"1,502"
297,Brian Macphie,USA,0,3,4,42.9%,0,"1,537"
300,Chris Woodruff,USA,0,0,2,0.0%,0,"1,480"
302,Michael Geserer,GER,0,0,1,0.0%,0,"1,473"
303,Marco Meneschincheri,ITA,0,0,2,0.0%,0,"1,484"
306,Robert Eriksson,SWE,0,0,1,0.0%,0,"1,496"
307,Richard Matuszewski,USA,0,1,6,14.3%,0,"1,514"
308,Martin Stringari,ARG,0,0,1,0.0%,0,"1,473"
309,Thomas Hogstedt,SWE,0,2,3,40.0%,0,"1,546"
310,Marian Vajda,SVK,0,0,2,0.0%,0,"1,456"
312,Marcos Aurelio Gorriz,ESP,0,2,1,66.7%,0,"1,513"
315,Steve Campbell,USA,0,1,1,50.0%,0,"1,506"
318,Grant Connell,CAN,0,2,4,33.3%,0,"1,600"
319,Pablo Campana,ECU,0,0,1,0.0%,0,"1,488"
321,Yong Il Yoon,KOR,0,0,1,0.0%,0,"1,495"
322,Clinton Marsh,RSA,0,0,1,0.0%,0,"1,489"
323,Mark Merklein,BAH,0,0,2,0.0%,0,"1,485"
324,Herbert Wiltschnig,AUT,—,1,2,33.3%,0,"1,498"
327,Sasa Hirszon,CRO,0,0,1,0.0%,0,"1,488"
328,Franco Squillari,ARG,0,1,1,50.0%,0,"1,507"
329,Libor Nemecek,CZE,0,1,4,20.0%,0,"1,530"
330,Stephane Matheu,FRA,0,0,1,0.0%,0,"1,490"
334,Jimmy Arias,USA,0,3,4,42.9%,0,"1,638"
336,Marius Barnard,RSA,0,0,1,0.0%,0,"1,489"
341,Luis Herrera,MEX,0,0,2,0.0%,0,"1,522"
342,Ola Kristiansson,SWE,0,1,2,33.3%,0,"1,493"
343,Han Cheol Shin,KOR,0,1,1,50.0%,0,"1,505"
346,Sule Ladipo,NGR,0,1,1,50.0%,0,"1,516"
348,Chris Bailey,GBR,0,1,3,25.0%,0,"1,507"
353,Massimo Ardinghi,ITA,0,1,1,50.0%,0,"1,480"
359,Bill Barber,USA,0,1,1,50.0%,0,"1,511"
360,Wayne Black,ZIM,0,2,2,50.0%,0,"1,520"
361,Donald Johnson,USA,0,1,3,25.0%,0,"1,515"
362,Markus Naewie,GER,0,1,3,25.0%,0,"1,548"
363,Ofer Sela,ISR,0,0,1,0.0%,0,"1,490"
366,Torben Theine,GER,0,0,1,0.0%,0,"1,449"
367,Christian Vinck,GER,0,0,2,0.0%,0,"1,487"
372,Roland Burtscher,AUT,0,2,5,28.6%,0,"1,481"
373,John Sullivan,USA,0,0,1,0.0%,0,"1,497"
374,Eyal Erlich,ISR,0,0,1,0.0%,0,"1,495"
377,Gouichi Motomura,JPN,0,0,1,0.0%,0,"1,448"
378,German Puentes,ESP,0,0,3,0.0%,0,"1,472"
379,Oliver Fernandez,MEX,0,1,3,25.0%,0,"1,498"
383,Juan Garat,ARG,0,1,4,20.0%,0,"1,468"
385,Geoff Grant,USA,0,0,1,0.0%,0,"1,495"
386,Peter Lundgren,SWE,0,1,4,20.0%,0,"1,531"
387,James Greenhalgh,NZL,0,1,1,50.0%,0,"1,480"
388,Jonathan Canter,USA,0,0,3,0.0%,0,"1,542"
392,Steven Downs,NZL,0,0,1,0.0%,0,"1,490"
394,Barry Cowan,GBR,0,0,1,0.0%,0,"1,498"
399,Alberto Mancini,ARG,0,2,5,28.6%,0,"1,531"
404,Nicklas Utgren,SWE,0,2,3,40.0%,0,"1,536"
405,Viktor Nagy,HUN,0,0,1,0.0%,0,"1,489"
406,Dinu Pescariu,ROU,0,1,1,50.0%,0,"1,574"
408,Andrei Pavel,ROU,—,1,1,50.0%,0,"1,505"
410,Ben Ellwood,AUS,0,0,1,0.0%,0,"1,491"
412,Federico Browne,ARG,0,0,1,0.0%,0,"1,493"
416,Andrew Kratzmann,AUS,0,0,1,0.0%,0,"1,465"
419,Jacobo Diaz,ESP,0,0,1,0.0%,0,"1,489"
442,Giorgio Galimberti,ITA,0,1,1,50.0%,0,"1,506"
446,Luis Lobo,ARG,0,1,1,50.0%,0,"1,521"
453,Gilles Bastie,FRA,0,1,1,50.0%,0,"1,514"
454,Mikael Stadling,SWE,0,0,2,0.0%,0,"1,453"
456,Adam Malik,MAS,0,2,1,66.7%,0,"1,523"
470,Galo Blanco,ESP,0,0,1,0.0%,0,"1,489"
471,Stephane Huet,FRA,0,0,1,0.0%,0,"1,489"
472,Vladimir Gabrichidze,GEO,0,0,1,0.0%,0,"1,481"
473,Federico Mordegan,ITA,0,2,1,66.7%,0,"1,471"
476,Marcelo Ingaramo,ARG,0,1,1,50.0%,0,"1,459"
479,Peter Moraing,GER,0,1,1,50.0%,0,"1,447"
480,Chris Garner,USA,0,0,2,0.0%,0,"1,521"
481,Agustin Garizzio,ARG,0,1,1,50.0%,0,"1,497"
485,Andrew Sznajder,CAN,0,0,2,0.0%,0,"1,474"
486,Thomas Johansson,SWE,0,0,2,0.0%,0,"1,496"
494,Wolfgang Schranz,AUT,0,2,3,40.0%,0,"1,511"
508,Solon Peppas,GRE,0,0,1,0.0%,0,"1,487"
509,Jonathan Erlich,ISR,0,1,1,50.0%,0,"1,510"
511,Pat Cash,AUS,0,0,2,0.0%,0,"1,767"
513,Robert Kroll,GER,0,0,1,0.0%,0,"1,484"
514,Ken Flach,USA,0,1,1,50.0%,0,"1,575"
521,Razvan Sabau,ROU,0,1,2,33.3%,0,"1,492"
526,Alois Beust,FRA,0,0,1,0.0%,0,"1,487"
530,Dusan Prchlik,CZE,0,0,1,0.0%,0,"1,489"
533,Ryuso Tsujino,JPN,0,0,3,0.0%,0,"1,449"
534,Julian Knowle,AUT,0,0,1,0.0%,0,"1,458"
536,Dave Randall,USA,0,2,1,66.7%,0,"1,592"
537,Rick Leach,USA,0,1,2,33.3%,0,"1,480"
539,Alexander Reichel,USA,0,0,2,0.0%,0,"1,536"
541,Mehdi Tahiri,MAR,0,0,1,0.0%,0,"1,487"
548,Luke Jensen,USA,0,0,1,0.0%,0,"1,412"
574,Stephane Andriolo,FRA,0,0,1,0.0%,0,"1,484"
590,Eui Jong Chang,KOR,0,0,2,0.0%,0,"1,480"
591,Tom Nijssen,NED,0,0,4,0.0%,0,"1,561"
596,German Lopez,ESP,0,0,1,0.0%,0,"1,523"
599,Johan Carlsson,SWE,0,0,1,0.0%,0,"1,586"
600,Jia Ping Xia,CHN,0,0,1,0.0%,0,"1,463"
610,Glenn Wilson,NZL,0,0,1,0.0%,0,"1,486"
614,Toshitsugu Mori,JPN,0,0,2,0.0%,0,"1,473"
624,David Pate,USA,0,1,1,50.0%,0,"1,560"
629,Matt Lucena,USA,0,0,1,0.0%,0,"1,490"
640,Robbie Koenig,RSA,0,0,2,0.0%,0,"1,465"
641,Emanuel Rasberger,CRO,0,0,1,0.0%,0,"1,467"
647,Milen Velev,BUL,0,0,3,0.0%,0,"1,453"
651,Cyril Suk,CZE,0,0,2,0.0%,0,"1,387"
654,Pavel Vizner,CZE,0,0,1,0.0%,0,"1,474"
659,Eduardo Nicolas,ESP,0,0,1,0.0%,0,"1,487"
660,Morten Christensen,DEN,0,1,1,50.0%,0,"1,511"
661,Diego Perez,URU,0,0,1,0.0%,0,"1,496"
672,Jimmy Connors,USA,0,1,3,25.0%,0,"1,681"
674,Jong Woong Yoon,KOR,0,0,1,0.0%,0,"1,483"
675,Brandon Coupe,USA,0,0,1,0.0%,0,"1,492"
682,Pantelis Moschoutis,GRE,0,0,1,0.0%,0,"1,490"
689,Keith Evans,USA,0,0,1,0.0%,0,"1,460"
768,Markus Hipfl,AUT,0,0,1,0.0%,0,"1,491"
778,Thomas Shimada,JPN,0,0,1,0.0%,0,"1,483"
785,Jaime Cortes,COL,0,0,1,0.0%,0,"1,482"
792,John Fitzgerald,AUS,0,0,1,0.0%,0,"1,575"
792,Trevor Kronemann,USA,0,0,1,0.0%,0,"1,489"
810,Tetsuya Chaen,JPN,0,0,1,0.0%,0,"1,485"
819,Menno Oosting,NED,0,0,1,0.0%,0,"1,546"
836,Bobby Kokavec,CAN,0,0,1,0.0%,0,"1,491"
841,Ryan Blake,USA,0,0,1,0.0%,0,"1,495"
841,Scott Davis,USA,0,0,1,0.0%,0,"1,596"
878,Brian Devening,USA,0,0,1,0.0%,0,"1,454"
878,Kelly Jones,USA,0,0,1,0.0%,0,"1,605"
878,Mark Keil,USA,0,0,1,0.0%,0,"1,487"
897,Sebastien Hette,FRA,0,0,1,0.0%,0,"1,484"
937,Bonit Wiryawan,INA,0,0,1,0.0%,0,"1,498"
940,Mikael Pernfors,SWE,0,0,7,0.0%,0,"1,598"
"1,142",Mohamed Ridaoui,USA,3,0,1,0.0%,0,"1,476"
"1,153",Udo Riglewski,GER,3,0,1,0.0%,0,"1,561"
"1,198",Kelly Evernden,NZL,2,0,1,0.0%,0,"1,570"
"1,198",Nicolas Kiefer,GER,—,0,1,0.0%,0,"1,489"
"1,198",Otakar Jurecka,CZE,2,0,1,0.0%,0,"1,483"
"1,219",Brad Pearce,USA,1,0,1,0.0%,0,"1,417"
"1,219",Chris Pridham,CAN,1,0,1,0.0%,0,"1,565"
"1,219",Christian Hill,USA,1,0,1,0.0%,0,"1,482"
"1,219",George Kalovelonis,GRE,1,0,1,0.0%,0,"1,465"
"1,219",Howard Herr,RSA,1,0,1,0.0%,0,"1,500"
"1,219",John McEnroe,USA,1,0,1,0.0%,0,"1,871"
"1,219",Kentaro Masuda,JPN,1,0,1,0.0%,0,"1,452"
"1,219",Paul Goldstein,USA,—,0,1,0.0%,0,"1,465"
"1,219",Radovan Chrz,CZE,1,0,1,0.0%,0,"1,491"
"1,219",Stefan Koubek,AUT,1,0,1,0.0%,0,"1,485"
