rank,player,country,points,wins,losses,win_pct,titles,elo
664,Gunther Vanderveeren,BEL,0,0,1,0.0%,0,"1,494"
682,Martin Stringari,ARG,0,1,1,50.0%,0,"1,499"
689,Shigeru Ota,JPN,0,0,1,0.0%,0,"1,485"
689,Tomas Anzari,CZE,0,0,1,0.0%,0,"1,480"
698,Kenichi Kiyomiya,JPN,0,0,1,0.0%,0,"1,488"
716,Mark Kaplan,RSA,0,0,1,0.0%,0,"1,481"
728,Mark Knowles,BAH,0,0,1,0.0%,0,"1,484"
731,Blaine Willenborg,USA,0,0,3,0.0%,0,"1,547"
739,Chris Kennedy,USA,0,0,1,0.0%,0,"1,493"
739,Stefano Pescosolido,ITA,0,0,1,0.0%,0,"1,491"
745,Jon Levine,USA,0,0,6,0.0%,0,"1,415"
769,Massimo Boscatto,ITA,0,0,1,0.0%,0,"1,482"
769,Patrik Wennberg,SWE,0,0,1,0.0%,0,"1,489"
771,Richard Schmidt,USA,0,0,3,0.0%,0,"1,447"
772,Geoff Roper,CAN,0,0,1,0.0%,0,"1,493"
783,Gary Drake,GBR,0,1,1,50.0%,0,"1,503"
791,Eric Riley,USA,0,1,1,50.0%,0,"1,507"
791,Pavel Vizner,CZE,0,0,1,0.0%,0,"1,490"
807,Anthony Lane,AUS,0,0,1,0.0%,0,"1,429"
826,Santiago Mora,ESP,0,0,1,0.0%,0,"1,474"
885,Mark Keil,USA,0,0,1,0.0%,0,"1,494"
933,A. Parker,USA,0,0,2,0.0%,0,"1,429"
933,Buff Farrow,USA,0,0,1,0.0%,0,"1,486"
933,Darren Kirk,GBR,0,0,1,0.0%,0,"1,484"
933,Thibault Kuentz,FRA,0,0,1,0.0%,0,"1,473"
980,Andy Kohlberg,USA,0,0,1,0.0%,0,"1,505"
980,Antonio Padovani,ITA,0,0,1,0.0%,0,"1,486"
980,Bob Green,USA,0,0,1,0.0%,0,"1,529"
980,Hank Pfister,USA,0,0,1,0.0%,0,"1,654"
980,Remi Gilberton,FRA,0,0,1,0.0%,0,"1,482"
"1,013",Stefan Heckmanns,GER,0,0,1,0.0%,0,"1,485"
"1,054",Craig A Miller,AUS,0,0,1,0.0%,0,"1,448"
"1,054",Dirk Dier,GER,0,0,1,0.0%,0,"1,490"
"1,054",Johan Alven,SWE,0,0,1,0.0%,0,"1,484"
"1,054",Tasos Bavelas,GRE,0,0,1,0.0%,0,"1,466"
